NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
CLINICA PEDIATRICA BARRETO ARRUDA LTDA;CLINICA PEDIATRICA DRA MARCIA  ARRUDA;Nome;52011-130;56;RUA TENENTE ANTÔNIO JOÃO;GRAÇAS;RECIFE;PE;Recife;PEDIATRIA;;;;;81;971111515;26/08/2025
FONO NEURO SAUDE LTDA;FONO NEURO SAUDE DRA LUCIANA RAMIRES;Nome;79020-050;967;RUA PARAÍBA;JARDIM DOS ESTADOS;CAMPO GRANDE;MS;NCT de Campo Grande;FONOAUDIOLOGIA;;;;;67;984123612;26/08/2025
HOSPITAL FORMA LTDA;HOSPITAL FORMA;Nome;30180-126;1465;RUA ALVARENGA PEIXOTO;SANTO AGOSTINHO;BELO HORIZONTE;MG;Belo Horizonte;MASTOLOGIA  /GINECOLOGIA E OBSTETRICIA  /ANGIOLOGIA /COLOPROCTOLOGIA /ORTOPEDIA E TRAUMATOLOGIA  /CIRURGIA DO APARELHO DIGESTIVO /CIRURGIA GERAL  /ANESTESIOLOGIA  /UROLOGIA  /NEUROCIRURGIA;31;33356611;;;;;26/08/2025
HOSPITAL MATER DEI S.A.;HOSPITAL MATER DEI NOVA LIMA;Nome;34006-056;61;ALAMEDA OSCAR NIEMEYER;VILA DA SERRA;NOVA LIMA;MG;Belo Horizonte;ANESTESIOLOGIA  /GASTROENTEROLOGIA  /INFECTOLOGIA  /GERIATRIA   /NEFROLOGIA  /NEUROCIRURGIA  /CIRURGIA DA MÃO /PSIQUIATRIA  /COLOPROCTOLOGIA /PSICOLOGIA  /HEMATOLOGIA E HEMOTERAPIA /CIRURGIA DO APARELHO DIGESTIVO /PEDIATRIA  /ENDOCRINOLOGIA E METABOLOGIA /CIRURGIA PLÁSTICA /CLÍNICA MÉDICA /FISIOTERAPIA /FONOAUDIOLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /ORTOPEDIA E TRAUMATOLOGIA  /CIRURGIA PEDIATRICA  /MEDICINA INTENSIVA /CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS /CIRURGIA VASCULAR /DERMATOLOGIA   /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CIRURGIA DE CABEÇA E PESCOÇO /MASTOLOGIA  /CIRURGIA CARDIOVASCULAR  /REUMATOLOGIA  /MEDICINA NUCLEAR  /CARDIOLOGIA  /ENDOSCOPIA /NEUROLOGIA  /CIRURGIA TORACICA  /CIRURGIA GERAL  /ANGIOLOGIA /OTORRINOLARINGOLOGIA  /UROLOGIA  /ALERGIA E IMUNOLOGIA  /PNEUMOLOGIA  /GINECOLOGIA E OBSTETRICIA  /PATOLOGIA;31;33399221;;;;;26/08/2025
IORD - INSTITUTO DE OLHOS DR RUBENS DAVID LTDA;IORD - INSTITUTO DE OLHOS DR RUBENS DAVID;Nome;75680-051;472;RUA JOSÉ BORGES;CENTRO;CALDAS NOVAS;GO;Estrada de Ferro;OFTALMOLOGIA;64;34530855;;;;;26/08/2025
SEMPRE SAUDE E TECNOLOGIA LTDA;SEMPRE SAUDE;Nome;74270-240;0;RUA C-211;JARDIM AMÉRICA;GOIANIA;GO;Central;REMOCOES  /TERAPIA OCUPACIONAL /ENFERMAGEM  /PSICOLOGIA  /FONOAUDIOLOGIA  /NUTRICAO /CLÍNICA MÉDICA /FISIOTERAPIA;62;39964796;;;;;26/08/2025
HOPE ABA CIENCIA COMPORTAMENTAL;;Nome;79118-130;25;RUA ABÍLIO DA SILVEIRA BARBOSA;SÃO FRANCISCO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;67;999587755;25/08/2025
MARINA BRASIL CIRILO DA SILVA;MARINA OFTALMOLOGIA SERVICOS MEDICOS;Nome;95270-000;434;RUA BENTO GOLÇALVES;CENTRO;FLORES DA CUNHA;RS;CRS 05 Caxias do Sul;OFTALMOLOGIA;;;;;54;999124898;25/08/2025
ROSEANNE RODRIGUES MARTINS MAGALHAES;;Nome;60135-238;2340;AVENIDA PONTES VIEIRA;DIONISIO TORRES;FORTALEZA;CE;Fortaleza;INFECTOLOGIA;;;;;85;999296119;25/08/2025
ACOLHER KIDS FISIOTERAPIA E TERAPIAS INTEGRATIVAS LTDA;ACOLHER KIDS FISIOTERAPIA E TERAPIAS INTEGRATIVAS;Nome;38411-036;1149;RUA FELISBERTO CARRIJO;TABAJARA;UBERLANDIA;MG;Uberlândia;FISIOTERAPIA /FONOAUDIOLOGIA;;;;;34;996811989;22/08/2025
CEANE DE SANTANA VITORIA;CEANE DE SANTANA VITORIA;Nome;44800-000;5;RUA ARLINDO LEONE;CENTRO;MUNDO NOVO;BA;Mundo Novo;FISIOTERAPIA;;;;;74;999320034;22/08/2025
CENTRO ESPECIALIZADO DE SCAN CESCAN LTDA;CENTRO ESPECIALIZADO DE SCAN CESCAN LTDA;Nome;84010-050;150;RUA BALDUÍNO TAQUES;CENTRO;PONTA GROSSA;PR;Ponta Grossa;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /MEDICINA NUCLEAR;42;30285454;;;;;22/08/2025
GUILHERME F R SILVA SERVICOS MEDICOS LTDA;GUILHERME F R SILVA SERVICOS MEDICOS LTDA;Nome;79825-010;1840;RUA ALBINO TORRACA;VILA PROGRESSO;DOURADOS;MS;NCT de Dourados;CIRURGIA DO APARELHO DIGESTIVO /CIRURGIA GERAL;;;;;67;999112504;22/08/2025
INSTITUTO DHC DE PSICOLOGIA LTDA;INSTITUTO DHC DE PSICOLOGIA;Nome;38400-694;2002;AVENIDA CESÁRIO ALVIM;NOSSA SENHORA APARECIDA;UBERLANDIA;MG;Uberlândia;PSICOLOGIA;;;;;34;999659080;22/08/2025
MG CLINICA DE FISIOTERAPIA LTDA;CENTROFISIO;Nome;98280-000;789;GENERAL OSORIO;CENTRO;PANAMBI;RS;CRS 17 Ijuí;FISIOTERAPIA;55;33750933;;;;;22/08/2025
SAKUGAWA SERVICOS MEDICOS LTDA;AMIETA CLINICA;Nome;96506-556;906;RUA VINTE E QUATRO DE MAIO;RIO BRANCO;CACHOEIRA DO SUL;RS;CRS 08 Cachoeira do Sul;CIRURGIA GERAL  /CIRURGIA VASCULAR;;;;;51;997415678;22/08/2025
VNQ SERVICOS MEDICOS LTDA;IMAGIOLOGIA;Nome;38200-038;182;RUA FIORAVANTE FRANZI;CENTRO;FRUTAL;MG;Uberaba;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;;;;;34;996988001;22/08/2025
CEFIT CLINICA DE FISIOTERAPIA LTDA ME;CEFIT;Nome;38300-070;1837;RUA DEZESSEIS;SETOR NORTE;ITUIUTABA;MG;Ituiutaba;FISIOTERAPIA /NUTRICAO;34;32617685;;;;;21/08/2025
JOMAG SERVICOS MEDICOS LTDA;ATOMO;Nome;46400-000;0;RUA QUINTINO BOCAIUVA ANEXO A FHSS;CENTRO;CAETITE;BA;Caetité;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;77;34543445;;;;;21/08/2025
MARIA FERNANDA SANTOS VIEIRA;MARIA FERNANDA SANTOS VIEIRA;Nome;38300-074;752;RUA VINTE;CENTRO;ITUIUTABA;MG;Ituiutaba;NUTRICAO;;;;;34;984142788;21/08/2025
NALZITA SOARES PEREIRA;NALZITA SOARES PEREIRA;Nome;35500-002;420;AVENIDA PRIMEIRO DE JUNHO;CENTRO;DIVINOPOLIS;MG;Divinópolis;PSICOLOGIA;;;;;37;999195071;21/08/2025
MICHELLE SCHENATTO DE MARCO NUTRICIONISTA;NUTRICIONISTA MICHELLE SCHENATTO DE MARCO;Nome;99250-000;2383;ARTHUR OSCAR;GRAMADINHO;SERAFINA CORREA;RS;CRS 06 Passo Fundo;NUTRICAO;;;;;54;996717477;20/08/2025
BIO RIM;BIO RIM;Nome;38300-080;1578;RUA VINTE E SEIS;CENTRO;ITUIUTABA;MG;Ituiutaba;NEFROLOGIA;34;32682065;;;;;19/08/2025
CAROLINA ROSA ZULSKE ME;CAROLINA ROSA ZULSKE;Nome;35057-380;298;AVENIDA ITÁLIA;GRÃ-DUQUESA;GOVERNADOR VALADARES;MG;Governador Valadares;PSICOLOGIA  /NUTRICAO;33;30836558;;;33;991740982;19/08/2025
ELESSANDRA CRISTINA REIS FERREIRA;ELESSANDRA CRISTINA REIS FERREIRA;Nome;36500-098;99;RUA CORONEL CARLOS BRANDÃO;CENTRO;UBA;MG;Ubá;PSICOLOGIA;;;;;32;999295483;19/08/2025
JULIA ZANINI DA SILVA;JULIA ZANINI DA SILVA;Nome;99010-111;1969;RUA URUGUAI;CENTRO;PASSO FUNDO;RS;CRS 06 Passo Fundo;NUTRICAO;;;;;51;999253545;19/08/2025
TATIANE GADIA CUNHA CONSULTORIA;TATIANE GADIA CONSULTORIA;Nome;38411-368;375;RUA MITA;JARDIM KARAÍBA;UBERLANDIA;MG;Uberlândia;PSICOLOGIA;;;;;34;991256286;19/08/2025
VEREDAS PSICOLOGIA LTDA;VEREDAS PSICOLOGIA;Nome;52011-160;129;RUA DOM SEBASTIÃO LEME;GRAÇAS;RECIFE;PE;Recife;PSICOLOGIA;;;;;81;997674678;19/08/2025
CLINICA DE CARDIOLOGIA DR WANDERLEY LTDA;CLINICA DE CARDIOLOGIA DR WANDERLEY;Nome;58300-410;181;RUA JUAREZ TÁVORA;CENTRO;SANTA RITA;PB;I Núcleo Regional de Saúde;CARDIOLOGIA;83;32293370;;;83;988442008;18/08/2025
DANIELLI P GUIMARAES LTDA;DANIELLI P GUIMARAES LTDA;Nome;79824-030;1183;RUA JOÃO VICENTE FERREIRA;JARDIM AMÉRICA;DOURADOS;MS;NCT de Dourados;FONOAUDIOLOGIA;;;;;67;996359054;18/08/2025
INSTITUTO JAIME CERQUEIRA MEDICINA E DIAGNOSTICO DO RECONCAV;LABORATORIO JAIME CERQUEIRA;Nome;44400-000;35;RUA FERREIRA BASTOS;BATATAN;NAZARE;BA;Santo Antônio de Jesus;PATOLOGIA CLINICA / MEDICINA LABORATORIAL /PATOLOGIA;;;;;75;981151918;18/08/2025
MENTALIS LTDA;MENTALIS;Nome;39400-104;376;AVENIDA CORONEL PRATES;CENTRO;MONTES CLAROS;MG;Montes Claros;PSICOLOGIA  /NUTRICAO;38;32163234;;;38;992000828;18/08/2025
RAIZER SERVICOS MEDICOS LTDA;CENTRO DE ONCOLOGIA TIMBO;Nome;89090-001;592;AVENIDA SETE DE SETEMBRO;CENTRO;TIMBO;SC;Timbó;CIRURGIA ONCOLÓGICA /MASTOLOGIA  /HEMATOLOGIA E HEMOTERAPIA /ONCOLOGIA CLÍNICA;47;22041378;;;;;18/08/2025
SAUDE PLENA CLINICA INTEGRADA S S;SAUDE PLENA;Nome;89010-506;616;FLORIANO PEIXOTO;BOM RETIRO;BLUMENAU;SC;Blumenau;MEDICINA NUCLEAR  /PEDIATRIA;47;33225533;;;;;18/08/2025
VANESSA KHOURI CHALOUHI OLIVEIRA;VANESSA KHOURI CHALOUHI OLIVEIRA;Nome;45020-750;227;AVENIDA OTÁVIO SANTOS;RECREIO;VITORIA DA CONQUISTA;BA;Vitória da Conquista;PNEUMOLOGIA;77;34229816;;;77;991875490;18/08/2025
NASORRI FERREIRA S S LTDA;CLINICA NASORRI;Nome;15800-020;1405;RUA MARANHÃO;CENTRO;CATANDUVA;SP;São José do Rio Preto;OFTALMOLOGIA;17;35253139;;;;;16/08/2025
CLINICA DR GIANCARLO CASTRO LIMA LTDA;MED MEDICINA ESPECIALIZADA;Nome;44380-000;311;AV MATA PEREIRA;CENTRO;CRUZ DAS ALMAS;BA;Cruz das Almas;OFTALMOLOGIA;;;;;75;981394747;15/08/2025
DNASE LABORATORIO DE ANALISES CLINICAS E BIOLOGIA MOLECULAR;LABORATORIO DNASE;Nome;38300-142;1063;AVENIDA ONZE;CENTRO;ITUIUTABA;MG;Ituiutaba;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;34;32685090;;;;;15/08/2025
EDUARDA M RIGON LDTA;;Nome;99010-220;1046;RUA ANTÔNIO ARAÚJO;CENTRO;PASSO FUNDO;RS;CRS 06 Passo Fundo;FONOAUDIOLOGIA;;;;;49;988838767;15/08/2025
GILVAN ALVES PIMENTA;GILVAN ALVES PIMENTA;Nome;12576-610;375;RUA ITAIGUARA;PARQUE RESIDENCIAL ITAGUASSU;APARECIDA;SP;Taubaté;PSICOLOGIA;;;;;12;982164837;15/08/2025
ORTOCLIN CLINICA DE ORTOPEDIA E TRAUMATOLOGIA LTDA;ORTOCLIN;Nome;65900-490;739;RUA ALAGOAS;CENTRO;IMPERATRIZ;MA;Tocantins;FISIOTERAPIA /REUMATOLOGIA  /NUTRICAO /ORTOPEDIA E TRAUMATOLOGIA;99;35257259;;;99;982748094;15/08/2025
RADIOLOGIA SCAN SOCIEDADE EMPRESARIA LTDA ME;RADSCAN;Nome;29330-000;1289;AV. CRISTIANO DIAS LOPES FILHO;SEDE;ITAPEMIRIM;ES;SR Cachoeiro do Itapemirim;PSICOLOGIA  /TERAPIA OCUPACIONAL /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /FONOAUDIOLOGIA;28;35296303;;;28;999088877;15/08/2025
VIDA TEA INSTITUTO DE DESENVOLVIMENTO NEUROLOGICO LTDA;VIDA TEA;Nome;11060-000;222;AVENIDA ANA COSTA;VILA MATHIAS;SANTOS;SP;Baixada Santista;TERAPIA OCUPACIONAL /FISIOTERAPIA /FONOAUDIOLOGIA  /PSICOLOGIA;13;32225262;;;;;15/08/2025
BIO MEDICAL PREVENT LTDA;BIO MEDICAL PREVENT;Nome;85801-051;790;RUA MARANHÃO;CENTRO;CASCAVEL;PR;Cascavel;RADIOTERAPIA;;;;;45;998294814;14/08/2025
CINSAUDE CENTRO INTEGRADO DE SAUDE E DAY HOSPITAL LTDA;CINSAUDE CENTRO INTEGRADO DE SAUDE E DAY HOSPITAL;Nome;49400-000;80;PRACA PAULO VIEIRA DE MENEZES;CENTRO;LAGARTO;SE;Região Lagarto;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CLÍNICA MÉDICA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /ORTOPEDIA E TRAUMATOLOGIA  /CARDIOLOGIA  /INFECTOLOGIA  /PEDIATRIA  /GINECOLOGIA E OBSTETRICIA;79;36312090;;;;;14/08/2025
JOAO BEZERRA DA SILVA NETO;;Nome;58410-003;170;RUA BENJAMIN CONSTANT;ESTAÇÃO VELHA;CAMPINA GRANDE;PB;III Núcleo Regional de Saúde;ENDOCRINOLOGIA E METABOLOGIA;;;;;83;996514087;14/08/2025
LABORATORIO VITAL BRASIL LTDA;LABORATORIO VITAL BRASIL;Nome;96020-000;968;RUA GENERAL OSÓRIO;CENTRO;PELOTAS;RS;CRS 03 Pelotas;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;;;;;53;991855102;14/08/2025
LIFE KIDS PEDIATRIA INTEGRAL LTDA;LIFE KIDS;Nome;79021-170;3979;RUA ANTÔNIO MARIA COELHO;SANTA FÉ;CAMPO GRANDE;MS;NCT de Campo Grande;PEDIATRIA;;;;;67;998241616;14/08/2025
MARLIZETE LEOPOLDINA BEZERRA;;Nome;51021-020;5025;AVENIDA CONSELHEIRO AGUIAR;BOA VIAGEM;RECIFE;PE;Recife;GINECOLOGIA E OBSTETRICIA;81;34659093;;;81;999229819;14/08/2025
MEDICINA DO SONO AM SERVICOS MEDICOS LTDA;MEDICINA DO SONO AM SERVICOS MEDICOS LTDA;Nome;69055-250;243;RUA RAIMUNDO POLARI;PARQUE 10 DE NOVEMBRO;MANAUS;AM;Entorno de Manaus;NEUROLOGIA;;;;;92;999015080;14/08/2025
NEUROGRAPHIC SERVICOS MEDICOS E EXAMES;CLINICA NEUROGRAPHIC;Nome;69053-130;12;RUA ACRE;NOSSA SENHORA DAS GRAÇAS;MANAUS;AM;Entorno de Manaus;NEUROLOGIA;;;;;92;981656565;14/08/2025
PRIMORIS CONSULTORIA E SERVICOS PSICOLOGIA;PRIMORIS CLINICA E GESTAO COMPORTAMENTAL;Nome;29090-590;60;AVENIDA AUGUSTO EMÍLIO ESTELITA LINS;JARDIM CAMBURI;VITORIA;ES;SR Vitória;NUTRICAO /FISIOTERAPIA /TERAPIA OCUPACIONAL /PSIQUIATRIA  /PSICOLOGIA  /FONOAUDIOLOGIA;27;31004121;27;31008110;27;999557368;14/08/2025
SANTOS E PAQUIELA CLINICA MEDICA LTDA;AME CENTRO DE DESENVOLVIMENTO HUMANO;Nome;68508-120;0;QUADRA TREZE;NOVA MARABÁ;MARABA;PA;Itacaiúnas Tocantins;PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /NEUROLOGIA;;;;;94;991626341;14/08/2025
ALPI MARQUES CLINICA MEDICA E MULTIDISCIPLINAR;ALPI MARQUES CLINICA MEDICA E MULTIDISCIPLINAR FIL;Nome;21351-901;99;ESTRADA DO PORTELA, 99;Madureira;RIO DE JANEIRO;RJ;Metropolitana I;PSICOLOGIA  /PSIQUIATRIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;21;32177889;;;;;13/08/2025
BERTO SERVICOS DE PSICOLOGIA LTDA;BERTO SERVICOS DE PSICOLOGIA;Nome;87502-200;3958;RUA ARICANDUVA;ZONA II;UMUARAMA;PR;Umuarama;TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;44;988124177;13/08/2025
CARDIOVIVEA SERVICOS MEDICOS LTDA;CARDIOVIVEA SERVICOS MEDICOS;Nome;97015-373;1775;Rua Marechal Floriano Peixoto;CENTRO;SANTA MARIA;RS;CRS 04 Santa Maria;CARDIOLOGIA;55;30251050;;;55;996329944;13/08/2025
CLINICA OTORRINOLARINGOLOGICA OTOFACIAL LTDA;OTOFACIAL;Nome;88801-250;505;RUA CORONEL PEDRO BENEDET;CENTRO;CRICIUMA;SC;Criciúma;OTORRINOLARINGOLOGIA;48;34371400;;;;;13/08/2025
COLORIDAMENTE CLINICA MULTIDISCIPLINAR E CONSULTORIA EDUC INC LTDA;COLORIDAMENTE CLINICA MULTIDISCIPLINAR;Nome;55540-000;256;CORONEL PEDRO PARANHOS;CENTRO;PALMARES;PE;Palmares;TERAPIA OCUPACIONAL /FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FONOAUDIOLOGIA  /PSICOLOGIA;;;;;81;995374017;13/08/2025
MEDSIM SERVICOS MEDICOS E HOSPITALARES;MEDSIM SERVICOS MEDICOS E HOSPITALARES LTDA;Nome;78043-172;843;AVENIDA DAS FLORES;JARDIM CUIABÁ;CUIABA;MT;Baixada Cuiabana;GASTROENTEROLOGIA;;;65;30287328;;;13/08/2025
MEDSONO - CENTRO DE OTORRINOLARINGOLOGIA E MEDICINA DO SONO;MEDSONO;Nome;74125-020;223;AVENIDA R 1;SETOR OESTE;GOIANIA;GO;Central;OTORRINOLARINGOLOGIA;;;62;39242400;;;13/08/2025
VAGALUME TERAPIAS INTEGRADAS LTDA;VAGALUME TERAPIAS INTEGRADAS;Nome;69058-121;8;RUA VISCONDE DE PEDRA BRANCA;PARQUE 10 DE NOVEMBRO;MANAUS;AM;Entorno de Manaus;FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;92;991816479;13/08/2025
CAD CENTRO DE ANESTESIOLOGIA E DOR SS LTDA;CAD CENTRO DE ANESTESIOLOGIA E DOR;Nome;88350-040;148;RUA PASTOR SANDRESCKY;CENTRO;BRUSQUE;SC;Brusque;ANESTESIOLOGIA;47;33553751;;;;;12/08/2025
CENTRO DE DIAGNOSTICO E TRATAMENTO DOS DISTURBIOS DO SONO LTDA;CENTRO DE DIAGNOSTICO E TRATAMENTO DOS DISTURBIOS;Nome;29050-335;955;AVENIDA NOSSA SENHORA DOS NAVEGANTES;ENSEADA DO SUÁ;VITORIA;ES;SR Vitória;PNEUMOLOGIA  /ENDOCRINOLOGIA E METABOLOGIA;27;32351050;;;;;12/08/2025
CIPRIA CLINICA INTEGRADA DE SAUDE DA MULHER LTDA;CIPRIA;Nome;79040-280;84;RUA DOUTOR OSWALDO ARANTES FILHO;CHÁCARA CACHOEIRA;CAMPO GRANDE;MS;NCT de Campo Grande;GINECOLOGIA E OBSTETRICIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;;;;;67;999484908;12/08/2025
CLINICA PSICOLOGIA L A O LTDA;CLINICA PSICOLOGIA L A O;Nome;89900-000;1342;RUA ALMIRANTE BARROSO;CENTRO;SAO MIGUEL D'OESTE;SC;São Miguel do Oeste;PSICOLOGIA;;;;;49;991948727;12/08/2025
DAPI DIAG AVANCADO EM PATOLOGIA E IMUNO HISTOQUIMICA;LABORATORIO DE PATOLOGIA E IMUNO HISTOQUIMICA DO C;Nome;75908-730;638;RUA JOAQUIM FONSECA;SETOR MORADA DO SOL;RIO VERDE;GO;Sudoeste I;PATOLOGIA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL;64;21414530;;;;;12/08/2025
INTEGRAMENTE TERAPIAS LTDA;INTEGRAMENTE TERAPIAS;Nome;38400-204;930;RUA FELISBERTO CARRIJO;FUNDINHO;UBERLANDIA;MG;Uberlândia;PSICOLOGIA;;;;;34;999259035;12/08/2025
OFTALMO LASER CLINICA DE CIRURGIA E DIAGNOSTICOS OFTALMOLO;OFTALMO LASER;Nome;79780-000;220;AVENIDA DIAS BARROSO;CENTRO;BATAGUASSU;MS;NCT de Três Lagoas;OFTALMOLOGIA;67;35411385;;;67;999568565;12/08/2025
C P SAUDE SERVICOS LTDA;D SAUDE CENTRO MEDIC;Nome;55813-350;62;RUA AGOSTINHO BEZERRA;CAJÁ;CARPINA;PE;Limoeiro;ORTOPEDIA E TRAUMATOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /GINECOLOGIA E OBSTETRICIA  /OFTALMOLOGIA  /DERMATOLOGIA   /CARDIOLOGIA  /CLÍNICA MÉDICA /UROLOGIA;81;31962516;;;81;994518155;11/08/2025
CENTRO INTEGRADO DE SAUDE DO MARANHAO LTDA;CISAM;Nome;65901-600;735;RUA PIAUÍ;CENTRO;IMPERATRIZ;MA;Tocantins;MEDICINA DA FAMÍLIA E COMUNIDADE /GINECOLOGIA E OBSTETRICIA  /ENDOCRINOLOGIA E METABOLOGIA /MASTOLOGIA;99;35243604;;;99;992146505;11/08/2025
CINTIA AZEVEDO DO ESPIRITO SANTO;CINTIA AZEVEDO DO ESPIRITO SANTO;Nome;25680-176;428;RUA PROFESSOR STROELLER;QUARTEIRÃO BRASILEIRO;PETROPOLIS;RJ;Serrana;FONOAUDIOLOGIA;;;;;24;981137530;11/08/2025
CLINICA DE FISIOTERAPIA PELVICA CITADIN LTDA;CLINICA DE FISIOTERAPIA PELVICA CITADIN;Nome;85902-000;2533;RUA BENTO MUNHOZ DA ROCHA NETO;JARDIM LA SALLE;TOLEDO;PR;Toledo;FISIOTERAPIA;;;;;45;999248063;11/08/2025
CLINICA INTEGRADA DE CARDIOLOGIA CLINC LTDA;CLINICA INTEGRADA DE CARDILOGIA CLINC;Nome;58032-090;161;RUA ANTÔNIO RABELO JÚNIOR;MIRAMAR;JOAO PESSOA;PB;I Núcleo Regional de Saúde;PNEUMOLOGIA  /CARDIOLOGIA  /CIRURGIA CARDIOVASCULAR;83;31910000;;;;;11/08/2025
CONSULTORIO MILENA MARREIROS LTDA;CONSULTORIO MILENA MARREIROS;Nome;64300-000;547;01 DE MAIO;CENTRO;VALENCA DO PIAUI;PI;TD Vale do Sambito;PSICOLOGIA;;;;;89;999256111;11/08/2025
COOPERATIVA DE SERVICOS MEDICOS PEDIATRICOS DE PERNAMBUCO;COPEPE;Nome;50070-160;4775;AV. AGAMENON MAGALHÃES;ILHA DO LEITE;RECIFE;PE;Recife;PNEUMOLOGIA  /ENDOCRINOLOGIA E METABOLOGIA /ALERGIA E IMUNOLOGIA  /GASTROENTEROLOGIA  /PEDIATRIA;81;21257466;;;81;991354802;11/08/2025
GONCALVES E ALBUQUERQUE CENTRO DE REABILITACAO E ARTIGOS MEDICOS LTDA;REABILITAR KIDS;Nome;54510-005;60;RUA TENENTE MANUEL BARBOSA DA SILVA;CENTRO;CABO DE SANTO AGOSTINHO;PE;Recife;NUTRICAO /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /FISIOTERAPIA;;;;;81;993976527;11/08/2025
HOSPITAL DE OLHOS DE COLINAS LTDA;HOSPITAL DE OLHOS DE COLINAS;Nome;65690-000;911;RUA MACEDO FILHO;CENTRO;COLINAS;MA;Alpercatas;OFTALMOLOGIA;;;;;99;984785750;11/08/2025
JAMAYRA ROCHA ALVES SOUSA;JAMAYRA ROCHA ALVES SOUSA;Nome;62010-305;88;AVENIDA DOUTOR GUARANY;JOCELY DANTAS;SOBRAL;CE;Sobral;PSICOLOGIA;;;;;88;981917425;11/08/2025
KELLY PINTO ROCHA; KELLY PINTO ROCHA;Nome;57051-520;236;RUA PRINCESA ISABEL;FAROL;MACEIO;AL;Região 01;PSICOLOGIA;;;;;82;999107066;11/08/2025
MARIANA MARTINES INOCENCIO;MARIANA MARTINES INOCENCIO;Nome;14403-424;2221;RUA VOLUNTÁRIOS DA FRANCA;SÃO JOSÉ;FRANCA;SP;Franca;PSICOLOGIA;;;;;16;997309925;11/08/2025
MILENA MACHADO SANTOS;MILENA MACHADO SANTOS;Nome;15020-010;1917;RUA FLORIANO PEIXOTO;SANTOS DUMONT;SAO JOSE DO RIO PRETO;SP;São José do Rio Preto;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;17;997326032;11/08/2025
JR FISIOTERAPIA SAUDE BEM ESTAR;JR FISIOTERAPIA SAUDE BEM ESTAR;Nome;18044-280;137;RUA GARCIA REDONDO;VILA JARDINI;SOROCABA;SP;Sorocaba;FISIOTERAPIA;;;;;15;996828796;08/08/2025
LUCAS COSTA FEITOSA ALVES;LUCAS COSTA FEITOSA ALVES;Nome;59611-030;301;RUA FERREIRA ITAJUBÁ;SANTO ANTÔNIO;MOSSORO;RN;II ETAM;INFECTOLOGIA;84;33167968;;;;;08/08/2025
MARIANA NORONHA CASTRO MENDES;;Nome;50070-275;830;RUA GENERAL JOAQUIM INÁCIO;ILHA DO LEITE;RECIFE;PE;Recife;GINECOLOGIA E OBSTETRICIA;;;;;81;981880080;08/08/2025
NANONEURO SERVICOS MEDICOS LTDA;NANONEURO SERVICOS MEDICOS LTDA;Nome;79031-010;4785;AVENIDA AFONSO PENA;SANTA FÉ;CAMPO GRANDE;MS;NCT de Campo Grande;NEUROCIRURGIA;;;;;67;999609988;08/08/2025
RENATA RAQUEL CORTEZ DE LIMA;RENATA RAQUEL CORTEZ DE LIMA;Nome;79210-000;1521;AVENIDA MANUEL MURTINHO;CENTRO;ANASTACIO;MS;NCT de Aquidauana;FISIOTERAPIA;;;;;67;991201032;08/08/2025
SERENUS GESTAO E SAUDE LTDA;SERENUS GESTAO E SAUDE;Nome;79804-020;1105;Rua João Rosa Góes;JARDIM AMÉRICA;DOURADOS;MS;NCT de Dourados;MÉDICO GENERALISTA /OTORRINOLARINGOLOGIA  /GINECOLOGIA E OBSTETRICIA  /PEDIATRIA;;;;;67;981598516;08/08/2025
